asdf_id,worldbank_geocodedresearchrelease_level1_v1_4_2.3161dcb.sum,ltdr_avhrr_ndvi_v4_yearly.2014.mean,NAME_2,NAME_0,NAME_1,VARNAME_2,TYPE_2,Shape_Area,ENGTYPE_2,Shape_Length,HASC_2,ID_2,CCA_2,ID_0,ID_1,ISO,CCN_2,NL_NAME_2
177,986.86134203,6790.93821045,San Pedro de Tutule,Honduras,La Paz,,Municipio,0.003962,Municipality,0.304379,HN.LP.ST,178,,101,12,HND,,
178,3733.64664011,6692.07966152,Santa Ana,Honduras,La Paz,,Municipio,0.015796,Municipality,1.029302,HN.FM.SA,179,,101,12,HND,,
179,3249.38423895,6662.03340481,Santa Elena,Honduras,La Paz,,Municipio,0.013953,Municipality,0.576032,HN.LP.SE,180,,101,12,HND,,
180,2018.29059575,7034.88063212,Santa María,Honduras,La Paz,,Municipio,0.008028,Municipality,0.536534,HN.LP.SM,181,,101,12,HND,,
181,3005.15195438,7112.80184264,Santiago de Puringla,Honduras,La Paz,,Municipio,0.011658,Municipality,0.622457,HN.LP.SP,182,,101,12,HND,,
182,2144.7998971,6877.92441849,Yarula,Honduras,La Paz,,Municipio,0.008525,Municipality,0.665559,HN.LP.YA,183,,101,12,HND,,
183,4221.21976258,7131.57087706,Belen,Honduras,Lempira,Belén,Municipio,0.016474,Municipality,0.700673,HN.LE.BE,184,,101,13,HND,,
184,1090.76829578,7003.92300313,Candelaria,Honduras,Lempira,,Municipio,0.004383,Municipality,0.278614,HN.LE.CA,185,,101,13,HND,,
185,4543.89168131,6560.48720116,Cololaca,Honduras,Lempira,,Municipio,0.01831,Municipality,0.778249,HN.LE.CO,186,,101,13,HND,,
186,6360.48052108,6603.73093934,Erandique,Honduras,Lempira,,Municipio,0.025005,Municipality,0.845829,HN.LE.ER,187,,101,13,HND,,
187,9149.15963973,6833.65166136,Gracias,Honduras,Lempira,,Municipio,0.036004,Municipality,1.028518,HN.LE.GR,188,,101,13,HND,,
188,3533.60027987,6980.74148655,Gualcince,Honduras,Lempira,,Municipio,0.01382,Municipality,0.602099,HN.LE.GC,189,,101,13,HND,,
189,3326.48671321,6739.06710343,Guarita,Honduras,Lempira,,Municipio,0.01473,Municipality,1.037473,HN.LE.GT,190,,101,13,HND,,
190,2495.80419907,7104.20293439,La Campa,Honduras,Lempira,,Municipio,0.009832,Municipality,0.491152,HN.LE.LC,191,,101,13,HND,,
191,8529.9219716,7171.00341862,La Iguala,Honduras,Lempira,,Municipio,0.030849,Municipality,1.071877,HN.LE.LI,192,,101,13,HND,,
192,10191.8447673,7238.48514669,La Unión,Honduras,Lempira,,Municipio,0.007603,Municipality,0.3715,HN.CP.LU,193,,101,13,HND,,
193,1432.85897723,6796.3016222,La Virtud,Honduras,Lempira,,Municipio,0.00679,Municipality,0.412317,HN.LE.LV,194,,101,13,HND,,
194,1515.30964498,6817.41565117,Las Flores,Honduras,Lempira,,Municipio,0.005965,Municipality,0.527811,HN.LE.LF,195,,101,13,HND,,
195,14526.085948,7145.65613818,Lepaera,Honduras,Lempira,,Municipio,0.026,Municipality,0.721153,HN.LE.LE,196,,101,13,HND,,
196,492.15729412,6882.42455259,Mapulaca,Honduras,Lempira,,Municipio,0.002425,Municipality,0.247475,HN.LE.MA,197,,101,13,HND,,
197,3654.37936604,6854.13864631,Piraera,Honduras,Lempira,,Municipio,0.014639,Municipality,0.645081,HN.LE.PI,198,,101,13,HND,,
198,5208.08117103,6763.99464542,San Andrés,Honduras,Lempira,,Municipio,0.020509,Municipality,0.698857,HN.LE.SA,199,,101,13,HND,,
199,3062.45357834,6737.20850673,San Francisco,Honduras,Lempira,,Municipio,0.012029,Municipality,0.536767,HN.AT.SF,200,,101,13,HND,,
200,987.370689335,6922.15876219,San Juan Guarita,Honduras,Lempira,,Municipio,0.004247,Municipality,0.391418,HN.LE.SJ,201,,101,13,HND,,
201,3686.40459698,6893.81824574,San Manuel Colohete,Honduras,Lempira,San Manuel del Colohete,Municipio,0.014458,Municipality,0.601858,HN.LE.SH,202,,101,13,HND,,
202,1890.95368064,7108.72695005,San Marcos de Caiquín,Honduras,Lempira,,Municipio,0.007375,Municipality,0.48061,HN.LE.SM,203,,101,13,HND,,
203,8221.97092336,7400.75828819,San Rafael,Honduras,Lempira,,Municipio,0.008702,Municipality,0.472621,HN.LE.SR,204,,101,13,HND,,
204,4889.73878541,6789.13129456,San Sebastian,Honduras,Lempira,,Municipio,0.019288,Municipality,0.678028,HN.LE.SS,205,,101,13,HND,,
205,3138.85574519,6712.73714743,Santa Cruz,Honduras,Lempira,,Municipio,0.012318,Municipality,0.621173,HN.LE.SC,206,,101,13,HND,,
206,1738.14929119,6806.48563519,Talgua,Honduras,Lempira,,Municipio,0.00683,Municipality,0.412649,HN.LE.TG,207,,101,13,HND,,
207,1305.20372053,6799.38486475,Tambla,Honduras,Lempira,,Municipio,0.005189,Municipality,0.482117,HN.LE.TB,208,,101,13,HND,,
208,955.027104655,6850.10543045,Tomalá,Honduras,Lempira,,Municipio,0.003651,Municipality,0.351783,HN.LE.TO,209,,101,13,HND,,
209,1606.35561962,6819.9366848,Valladolid,Honduras,Lempira,,Municipio,0.006473,Municipality,0.391763,HN.LE.VA,210,,101,13,HND,,
210,406.650548488,6801.86712959,Virginia,Honduras,Lempira,,Municipio,0.002265,Municipality,0.239402,HN.LE.VI,211,,101,13,HND,,
211,3399.89649025,6759.07041285,Belén Gualcho,Honduras,Ocotepeque,,Municipio,0.013364,Municipality,0.516896,HN.OC.BG,212,,101,14,HND,,
212,8270.65449793,6131.85313178,Concepción,Honduras,Ocotepeque,,Municipio,0.011007,Municipality,0.670772,HN.CP.CN,213,,101,14,HND,,
213,1345.92893522,6048.10415388,Dolores Merendon,Honduras,Ocotepeque,,Municipio,0.003491,Municipality,0.331877,HN.OC.DM,214,,101,14,HND,,
214,1833.65205194,6248.86073082,Fraternidad,Honduras,Ocotepeque,,Municipio,0.007255,Municipality,0.44278,HN.OC.FR,215,,101,14,HND,,
215,808.589621742,6593.75483691,La Encarnación,Honduras,Ocotepeque,,Municipio,0.003098,Municipality,0.310946,HN.OC.LE,216,,101,14,HND,,
216,2292.065059,6351.59587779,La Labor,Honduras,Ocotepeque,,Municipio,0.009025,Municipality,0.435304,HN.OC.LL,217,,101,14,HND,,
217,2559.47262401,6513.32252469,Lucerna,Honduras,Ocotepeque,,Municipio,0.010006,Municipality,0.77918,HN.OC.LU,218,,101,14,HND,,
218,1389.11873939,6896.64084536,Mercedes,Honduras,Ocotepeque,,Municipio,0.006991,Municipality,0.586163,HN.OC.ME,219,,101,14,HND,,
219,3534.44361844,6301.1924151,Ocotepeque,Honduras,Ocotepeque,Nueva Ocotepeque,Municipio,0.015514,Municipality,0.668305,HN.OC.OC,220,,101,14,HND,,
220,2566.00029741,6522.14157356,San Fernando,Honduras,Ocotepeque,,Municipio,0.00625,Municipality,0.382717,HN.OC.SF,221,,101,14,HND,,
221,2285.69822718,6963.76094939,San Francisco del Valle,Honduras,Ocotepeque,,Municipio,0.008904,Municipality,0.530891,HN.OC.SV,222,,101,14,HND,,
222,2001.77676293,6294.38813417,San Jorge,Honduras,Ocotepeque,,Municipio,0.004216,Municipality,0.352895,HN.OC.SJ,223,,101,14,HND,,
223,3604.65429334,6798.09446262,San Marcos,Honduras,Ocotepeque,,Municipio,0.014201,Municipality,0.79146,HN.OC.SM,224,,101,14,HND,,
224,6740.2230018,6267.63258746,Santa Fé,Honduras,Ocotepeque,,Municipio,0.006578,Municipality,0.530104,HN.CL.SF,225,,101,14,HND,,
225,2527.63841629,6693.7814884,Sensenti,Honduras,Ocotepeque,,Municipio,0.009875,Municipality,0.629878,HN.OC.SE,226,,101,14,HND,,
226,3061.6895709,6565.50732075,Sinuapa,Honduras,Ocotepeque,,Municipio,0.012275,Municipality,0.644649,HN.OC.SI,227,,101,14,HND,,
227,8168.66519237,6975.52354361,Campamento,Honduras,Olancho,,Municipio,0.031947,Municipality,0.824846,HN.OL.CP,228,,101,15,HND,,
228,153973.481464,7172.84858294,Catacamas,Honduras,Olancho,,Municipio,0.612486,Municipality,4.492416,HN.OL.CT,229,,101,15,HND,,
229,5068.01051638,6569.6173231,Concordia,Honduras,Olancho,,Municipio,0.019882,Municipality,0.684318,HN.OL.CO,230,,101,15,HND,,
230,62740.3784851,7260.0977351,Dulce Nombre de Culmí,Honduras,Olancho,,Municipio,0.246883,Municipality,2.693032,HN.OL.DN,231,,101,15,HND,,
231,2941.48347726,6439.37964707,El Rosario,Honduras,Olancho,,Municipio,0.011648,Municipality,0.491739,HN.CM.ER,232,,101,15,HND,,
232,19206.8016404,7096.70991637,Esquipulas del Norte,Honduras,Olancho,,Municipio,0.039483,Municipality,0.941661,HN.OL.EN,233,,101,15,HND,,
233,50186.026606,6574.05238126,Gualaco,Honduras,Olancho,,Municipio,0.1866,Municipality,2.693966,HN.OL.GL,234,,101,15,HND,,
234,4246.68718474,6145.54599945,Guarizama,Honduras,Olancho,,Municipio,0.016691,Municipality,0.59692,HN.OL.GR,235,,101,15,HND,,
235,20182.7368725,6615.90815936,Guata,Honduras,Olancho,,Municipio,0.069859,Municipality,1.291956,HN.OL.GT,236,,101,15,HND,,
236,8888.11893974,6660.35235898,Guayape,Honduras,Olancho,,Municipio,0.034966,Municipality,0.905736,HN.OL.GY,237,,101,15,HND,,
237,7385.54297619,6336.76207029,Jano,Honduras,Olancho,,Municipio,0.029019,Municipality,0.997945,HN.OL.JA,238,,101,15,HND,,
238,57218.8574063,6698.66296387,Juticalpa,Honduras,Olancho,,Municipio,0.224571,Municipality,2.780735,HN.OL.JU,239,,101,15,HND,,
239,12979.1859591,6566.21763051,La Unión,Honduras,Olancho,,Municipio,0.046795,Municipality,1.021152,HN.CP.LU,240,,101,15,HND,,
240,21007.5472428,6774.63599807,Mangulile,Honduras,Olancho,,Municipio,0.036913,Municipality,1.130727,HN.OL.MG,241,,101,15,HND,,
241,11466.6921375,6200.93768094,Manto,Honduras,Olancho,,Municipio,0.044795,Municipality,1.181753,HN.OL.MT,242,,101,15,HND,,
242,16712.9743575,7020.76278492,Patuca,Honduras,Olancho,,Municipio,0.065587,Municipality,1.298774,HN.OL.PA,243,,101,15,HND,,
243,7315.50770045,6324.81673264,Salamá,Honduras,Olancho,,Municipio,0.028616,Municipality,0.946573,HN.OL.SA,244,,101,15,HND,,
244,41569.14656,6843.68835097,San Esteban,Honduras,Olancho,,Municipio,0.16307,Municipality,1.943294,HN.OL.SE,245,,101,15,HND,,
245,6264.97787299,6846.97232349,San Francisco de Becerra,Honduras,Olancho,,Municipio,0.025014,Municipality,0.735009,HN.OL.SB,246,,101,15,HND,,
246,10830.0073473,6642.04484029,San Francisco de la Paz,Honduras,Olancho,,Municipio,0.042558,Municipality,0.832812,HN.OL.SP,247,,101,15,HND,,
247,4972.50781018,6626.31227188,Santa Maria del Real,Honduras,Olancho,,Municipio,0.019481,Municipality,0.86796,HN.OL.SM,248,,101,15,HND,,
248,4997.97516118,6677.92350575,Silca,Honduras,Olancho,,Municipio,0.019594,Municipality,0.692563,HN.OL.SI,249,,101,15,HND,,
249,5309.95072683,6522.14439111,Yocón,Honduras,Olancho,,Municipio,0.020763,Municipality,0.701722,HN.OL.YO,250,,101,15,HND,,
250,38139.0825166,7053.7904059,Arada,Honduras,Santa Bárbara,,Municipio,0.009039,Municipality,0.534507,HN.SB.AR,251,,101,16,HND,,
251,67324.420955,7448.69951156,Atima,Honduras,Santa Bárbara,,Municipio,0.016348,Municipality,0.67336,HN.SB.AT,252,,101,16,HND,,
252,82925.9491387,6831.19739646,Azacualpa,Honduras,Santa Bárbara,,Municipio,0.018165,Municipality,0.592172,HN.SB.AZ,253,,101,16,HND,,
253,19934.5904165,6900.50119427,Ceguaca,Honduras,Santa Bárbara,,Municipio,0.00445,Municipality,0.320222,HN.SB.CE,254,,101,16,HND,,
254,25715.347405,7471.41037031,Chinda,Honduras,Santa Bárbara,,Municipio,0.005564,Municipality,0.550295,HN.SB.CH,255,,101,16,HND,,
255,54721.6603497,7366.54481103,Concepción del Norte,Honduras,Santa Bárbara,,Municipio,0.011777,Municipality,0.490025,HN.SB.CN,256,,101,16,HND,,
256,22782.3887261,7135.94249882,Concepción del Sur,Honduras,Santa Bárbara,,Municipio,0.004922,Municipality,0.36645,HN.SB.CS,257,,101,16,HND,,
257,24037.3224755,7243.855209,El Nispero,Honduras,Santa Bárbara,,Municipio,0.006626,Municipality,0.384855,HN.SB.EN,258,,101,16,HND,,
258,24604.97973,7339.6375258,Gualala,Honduras,Santa Bárbara,,Municipio,0.00539,Municipality,0.353595,HN.SB.GU,259,,101,16,HND,,
259,72651.2534867,7525.69198651,Ilama,Honduras,Santa Bárbara,,Municipio,0.015371,Municipality,0.587367,HN.SB.IL,260,,101,16,HND,,
260,48468.167985,7341.19645202,Las Vegas,Honduras,Santa Bárbara,,Municipio,0.010469,Municipality,0.515693,HN.SB.LV,261,,101,16,HND,,
261,91395.2822099,7033.46449269,Macuelizo,Honduras,Santa Bárbara,,Municipio,0.020582,Municipality,0.716423,HN.SB.MA,262,,101,16,HND,,
262,45316.704632,7185.20252448,Naranjito,Honduras,Santa Bárbara,,Municipio,0.011809,Municipality,0.520592,HN.SB.NA,263,,101,16,HND,,
263,59063.0568106,6850.72685657,Nueva Frontera,Honduras,Santa Bárbara,,Municipio,0.013703,Municipality,0.494423,HN.SB.NF,264,,101,16,HND,,
264,58095.0915933,7147.70761097,Nuevo Celilac,Honduras,Santa Bárbara,,Municipio,0.012713,Municipality,0.627609,HN.SB.NC,265,,101,16,HND,,
265,83346.4021281,7175.88487082,Petoa,Honduras,Santa Bárbara,,Municipio,0.017744,Municipality,0.775013,HN.SB.PE,266,,101,16,HND,,
266,53310.8843706,7092.99116635,Protección,Honduras,Santa Bárbara,,Municipio,0.013,Municipality,0.529821,HN.SB.PR,267,,101,16,HND,,
267,312254.985766,6909.49843379,Quimistán,Honduras,Santa Bárbara,QuimiSantan,Municipio,0.067616,Municipality,1.277467,HN.SB.QU,268,,101,16,HND,,
268,60879.8409691,7127.99089924,San Francisco de Ojuera,Honduras,Santa Bárbara,,Municipio,0.015401,Municipality,0.642417,HN.SB.SF,269,,101,16,HND,,
269,87712.1969075,7115.50071267,San José de Colinas,Honduras,Santa Bárbara,San Jose de Colimas,Municipio,0.019247,Municipality,0.772865,HN.SB.SJ,270,,101,16,HND,,
270,154122.86031,7310.18876693,San Luis,Honduras,Santa Bárbara,,Municipio,0.033679,Municipality,0.932676,HN.CM.SL,271,,101,16,HND,,
271,85433.9583277,7191.5677162,San Marcos,Honduras,Santa Bárbara,,Municipio,0.018697,Municipality,0.659068,HN.OC.SM,272,,101,16,HND,,
272,31685.7624864,7095.60740245,San Nicolás,Honduras,Santa Bárbara,,Municipio,0.007273,Municipality,0.64648,HN.CP.SN,273,,101,16,HND,,
273,63558.5942963,7213.704511,San Pedro Zacapa,Honduras,Santa Bárbara,,Municipio,0.015936,Municipality,0.664968,HN.SB.SP,274,,101,16,HND,,
274,12644.2253825,7067.6936747,San Vicente Centenario,Honduras,Santa Bárbara,,Municipio,0.00276,Municipality,0.251058,HN.SB.SV,275,,101,16,HND,,
275,116208.563613,7184.32691945,Santa Bárbara,Honduras,Santa Bárbara,,Municipio,0.025525,Municipality,0.915659,HN.SB.SB,276,,101,16,HND,,
276,30940.8588531,6918.91609966,Santa Rita,Honduras,Santa Bárbara,,Municipio,0.006749,Municipality,0.357127,HN.CP.SR,277,,101,16,HND,,
277,78713.1531084,7297.36887029,Trinidad de Copán,Honduras,Santa Bárbara,Trinidad,Municipio,0.017317,Municipality,0.829594,HN.CP.TC,278,,101,16,HND,,
278,3244.54539711,6467.5671457,Alianza,Honduras,Valle,,Municipio,0.016561,Municipality,1.436398,HN.VA.AL,279,,101,17,HND,,
279,1109.55050708,5806.96694933,Amapala,Honduras,Valle,,Municipio,0.007677,Municipality,1.192131,HN.VA.AM,280,,101,17,HND,,
280,1675.43587872,6720.80261334,Aramecina,Honduras,Valle,,Municipio,0.007656,Municipality,0.425876,HN.VA.AR,281,,101,17,HND,,
281,874.422828846,6642.99947372,Caridad,Honduras,Valle,,Municipio,0.003861,Municipality,0.290598,HN.VA.CA,282,,101,17,HND,,
282,3541.36784005,6430.9928691,Goascorán,Honduras,Valle,,Municipio,0.01542,Municipality,0.685457,HN.VA.GO,283,,101,17,HND,,
283,2877.81497761,6528.22504685,Langue,Honduras,Valle,,Municipio,0.011189,Municipality,0.491064,HN.VA.LA,284,,101,17,HND,,
284,12544.6630802,6428.9718245,Nacaome,Honduras,Valle,,Municipio,0.050864,Municipality,1.816796,HN.VA.NA,285,,101,17,HND,,
285,1890.95365692,6715.38700983,San Francisco de Coray,Honduras,Valle,,Municipio,0.007492,Municipality,0.43006,HN.VA.SF,286,,101,17,HND,,
286,3412.5028223,6399.26587048,San Lorenzo,Honduras,Valle,,Municipio,0.015034,Municipality,1.687193,HN.VA.SL,287,,101,17,HND,,
287,46577.0147894,6939.29134293,Arenal,Honduras,Yoro,,Municipio,0.015804,Municipality,0.767652,HN.YO.AR,288,,101,18,HND,,
288,133425.006367,6754.06674392,El Negrito,Honduras,Yoro,,Municipio,0.042008,Municipality,1.42566,HN.YO.EN,289,,101,18,HND,,
289,159164.449044,6862.30264655,El Progreso,Honduras,Yoro,,Municipio,0.046213,Municipality,1.941448,HN.YO.EP,290,,101,18,HND,,
290,94059.9701928,6729.62526077,Jocón,Honduras,Yoro,,Municipio,0.031397,Municipality,0.894258,HN.YO.JO,291,,101,18,HND,,
291,132745.00981,6562.8627834,Morazán,Honduras,Yoro,,Municipio,0.042692,Municipality,1.168142,HN.YO.MO,292,,101,18,HND,,
292,540344.557649,7143.60245144,Olanchito,Honduras,Yoro,,Municipio,0.180575,Municipality,3.013982,HN.YO.OL,293,,101,18,HND,,
293,34225.2726576,7167.74480749,Santa Rita,Honduras,Yoro,,Municipio,0.009929,Municipality,0.546984,HN.CP.SR,294,,101,18,HND,,
294,52422.1936398,6461.09403276,Sulaco,Honduras,Yoro,,Municipio,0.019591,Municipality,0.79403,HN.YO.SU,295,,101,18,HND,,
295,177581.480828,6770.67079151,Victoria,Honduras,Yoro,,Municipio,0.060732,Municipality,1.591963,HN.YO.VI,296,,101,18,HND,,
296,51561.0666088,6614.04461375,Yorito,Honduras,Yoro,,Municipio,0.016883,Municipality,0.732217,HN.YO.YT,297,,101,18,HND,,
297,577411.850039,6650.06550102,Yoro,Honduras,Yoro,,Municipio,0.18953,Municipality,2.551456,HN.YO.YO,298,,101,18,HND,,
